X,Y,esi_original_sim1
5.0,4.0,-0.31264480029243324
6.0,4.0,-0.32344077659876236
7.0,4.0,-0.33603865903713065
8.0,4.0,-0.3539812092268726
9.0,4.0,-0.38891700375694105
10.0,4.0,-0.7144431771996264
11.0,4.0,-0.4166130366958614
12.0,4.0,-0.41414751168151265
13.0,4.0,-0.2703079418002945
14.0,4.0,-0.46565867114916343
15.0,4.0,-0.4709820684570779
16.0,4.0,-0.47423588544072354
17.0,4.0,-0.4950900161177901
18.0,4.0,-0.518901438653351
19.0,4.0,-0.4912328429821229
20.0,4.0,-0.46453151774552964
21.0,4.0,-0.45133900610047634
22.0,4.0,-0.44559793460338454
23.0,4.0,-0.44392101323277694
24.0,4.0,-0.4455636458837372
25.0,4.0,-0.4505821131403647
26.0,4.0,-0.45863105821466726
27.0,4.0,-0.4693051404483981
28.0,4.0,-0.4823925734011696
29.0,4.0,-0.49729374574381274
30.0,4.0,-0.5124269999696173
31.0,4.0,-0.5263705357085416
32.0,4.0,-0.5410779022065894
33.0,4.0,-0.5591688928547504
34.0,4.0,-0.5663517986435115
35.0,4.0,-0.5431010827779114
36.0,4.0,-0.5078216910363751
37.0,4.0,-0.4762660318076935
38.0,4.0,-0.44773422302180327
39.0,4.0,-0.4218556452790101
40.0,4.0,-0.40023930318858997
41.0,4.0,-0.3834019344317609
42.0,4.0,-0.37090216188981084
43.0,4.0,-0.3622614355582539
44.0,4.0,-0.3573811559972714
45.0,4.0,-0.3566498969726878
46.0,4.0,-0.3610977069265209
47.0,4.0,-0.37300900068557047
48.0,4.0,-0.39788310553738154
49.0,4.0,-0.44768798988686254
50.0,4.0,-0.49886405556789537
51.0,4.0,-0.4401574527503867
52.0,4.0,-0.3765283548508272
53.0,4.0,-0.3358198210115295
54.0,4.0,-0.3074396180582257
55.0,4.0,-0.28585924862861384
56.0,4.0,-0.26851334334257576
57.0,4.0,-0.25406861258119257
58.0,4.0,-0.2938923898548478
59.0,4.0,-0.3173894182858096
60.0,4.0,-0.3557952391581837
61.0,4.0,-0.4237830954044353
62.0,4.0,-0.49113672885355314
63.0,4.0,-0.42733538266626486
64.0,4.0,-0.3614240995654693
65.0,4.0,-0.31593765139766283
66.0,4.0,-0.27924653458396953
67.0,4.0,-0.25050162072635196
68.0,4.0,-0.23056913581073027
69.0,4.0,-0.22082083202890754
70.0,4.0,-0.2261682343290767
71.0,4.0,-0.27037393551991673
72.0,4.0,-0.974593823708087
73.0,4.0,-0.24442058220154203
74.0,4.0,-0.1736962264191371
75.0,4.0,-0.1367388066467693
76.0,4.0,-0.0961035716645536
77.0,4.0,-0.05141511429931184
78.0,4.0,-0.0037514748871544427
79.0,4.0,0.05296175968260031
80.0,4.0,0.12882331638272343
81.0,4.0,0.21326264530197
82.0,4.0,0.2354396078274207
83.0,4.0,0.1939079500888896
84.0,4.0,0.8125381611355078
85.0,4.0,1.1242704716236052
86.0,4.0,1.1760740137206365
87.0,4.0,1.2035410045139936
88.0,4.0,1.2122387665175565
89.0,4.0,1.219171085294103
90.0,4.0,1.2268882219705628
91.0,4.0,1.2340675223946656
92.0,4.0,1.2360600266675847
93.0,4.0,1.2319702685492824
94.0,4.0,1.2438428291930008
95.0,4.0,1.2544043646077374
96.0,4.0,1.2583896003302726
97.0,4.0,1.257666088525487
98.0,4.0,1.254610715347351
99.0,4.0,1.2520485707960083
100.0,4.0,1.2497665745284108
101.0,4.0,1.2395193184723532
102.0,4.0,1.2276329761788596
103.0,4.0,1.2138834095967144
104.0,4.0,1.1991282367906229
105.0,4.0,1.1869087574882937
106.0,4.0,1.1632295232270145
107.0,4.0,0.9184748366382725
108.0,4.0,1.0680637973140847
109.0,4.0,1.060758996380884
110.0,4.0,1.026825476916042
111.0,4.0,1.0087579674640077
112.0,4.0,0.9471076079130888
113.0,4.0,0.9787873947105492
114.0,4.0,0.9613365618036437
115.0,4.0,0.9377817433392561
116.0,4.0,0.9065490819273798
117.0,4.0,0.8612885504193584
118.0,4.0,0.8140635094846246
119.0,4.0,0.8168112012179102
120.0,4.0,0.8150993888254113
121.0,4.0,0.7971172857833015
122.0,4.0,0.7608530258861111
123.0,4.0,0.6681960794834728
124.0,4.0,-0.1401222662609361
125.0,4.0,0.6592173641438281
126.0,4.0,0.2581151612448311
127.0,4.0,0.3269733735071769
128.0,4.0,0.390823731351763
129.0,4.0,0.44527033312418024
130.0,4.0,0.49414745089092493
131.0,4.0,0.5251001529994577
132.0,4.0,0.5059991515495421
133.0,4.0,0.47716149669930746
134.0,4.0,0.43431261798167936
135.0,4.0,0.2631438535007922
136.0,4.0,0.3118855133671764
137.0,4.0,0.4560968019301487
138.0,4.0,0.50931007820494
139.0,4.0,0.5449932116401587
140.0,4.0,0.5685179968502657
141.0,4.0,0.5822408646710554
142.0,4.0,0.5882931126589437
143.0,4.0,0.5853921591332588
144.0,4.0,0.5708786484992571
145.0,4.0,0.5434763988253982
146.0,4.0,0.5025618003832023
147.0,4.0,0.44599668426245204
148.0,4.0,0.3694171289188109
149.0,4.0,0.26989825681939916
150.0,4.0,0.18094064393850293
151.0,4.0,0.15723045351434922
152.0,4.0,0.3058186885534553
153.0,4.0,0.3038011606609284
154.0,4.0,0.28652556450313477
155.0,4.0,0.2517841704473532
156.0,4.0,0.19677068747320264
157.0,4.0,0.14616983091742167
158.0,4.0,0.19546846264534376
159.0,4.0,0.24899544744599209
160.0,4.0,0.28799710278160007
161.0,4.0,0.3220053992758554
162.0,4.0,0.3535697019362252
163.0,4.0,0.38287871539087676
164.0,4.0,0.4090893728992887
165.0,4.0,0.4303360612311419
166.0,4.0,0.44402884127184344
167.0,4.0,0.4545307628568171
168.0,4.0,0.48611743439457883
169.0,4.0,0.5217844929324698
170.0,4.0,0.557443711350415
171.0,4.0,0.5967895568267227
172.0,4.0,0.642002355284787
173.0,4.0,0.6915503751933039
174.0,4.0,0.7456098438926205
175.0,4.0,0.8088664520656055
176.0,4.0,0.837678752421062
177.0,4.0,0.8032493384491494
178.0,4.0,0.7842650788368039
179.0,4.0,0.8055540389133256
180.0,4.0,0.8406986088504008
181.0,4.0,0.8094280796450014
182.0,4.0,0.771783868457586
183.0,4.0,0.7457490001500914
184.0,4.0,0.7286436714150323
185.0,4.0,0.717986729382739
186.0,4.0,0.7124815308885184
187.0,4.0,0.7124506345260574
188.0,4.0,0.7198474271446571
189.0,4.0,0.7373167675816663
190.0,4.0,0.7604674162882876
191.0,4.0,0.7772512430762928
192.0,4.0,0.7879479731169701
193.0,4.0,0.4547530417374957
194.0,4.0,0.48482778367335705
195.0,4.0,0.5416928592264012
196.0,4.0,0.996234030305485
197.0,4.0,0.5214399844856678
198.0,4.0,0.4363520508162566
199.0,4.0,0.3934782836095193
0.0,5.0,-0.24162109361127596
1.0,5.0,-0.2528054987838895
2.0,5.0,-0.26470608826760605
3.0,5.0,-0.2769590988805226
4.0,5.0,-0.28906914620687696
5.0,5.0,-0.3009654950357397
6.0,5.0,-0.3131675554022903
7.0,5.0,-0.32667046734248456
8.0,5.0,-0.3428387130161192
9.0,5.0,-0.3632886652926766
10.0,5.0,-0.38399182490597245
11.0,5.0,-0.3984834097827163
12.0,5.0,-0.5326548356521973
13.0,5.0,-0.4181143507917998
14.0,5.0,-0.43434755976207895
15.0,5.0,-0.45115644907288643
16.0,5.0,-0.46899573309249604
17.0,5.0,-0.5126664836738046
18.0,5.0,-1.0697658228992633
19.0,5.0,-0.5104303697374499
20.0,5.0,-0.4631666216396806
21.0,5.0,-0.4468017905990019
22.0,5.0,-0.4414752543473465
23.0,5.0,-0.4426739771672975
24.0,5.0,-0.44871036945848114
25.0,5.0,-0.45827486108615323
26.0,5.0,-0.46988273627093574
27.0,5.0,-0.4827684291935081
28.0,5.0,-0.4973332196656364
29.0,5.0,-0.5131385424387852
30.0,5.0,-0.5273097591858471
31.0,5.0,-0.5402999223263669
32.0,5.0,-0.5649345928165604
33.0,5.0,-0.6271267188713449
34.0,5.0,-0.6973309456974123
35.0,5.0,-0.6064415985110653
36.0,5.0,-0.5175281624321855
37.0,5.0,-0.4663151726463773
38.0,5.0,-0.4333483530786999
39.0,5.0,-0.4096793012401255
40.0,5.0,-0.3919476542803253
41.0,5.0,-0.37855477231743945
42.0,5.0,-0.36854611769737056
43.0,5.0,-0.36161806858628825
44.0,5.0,-0.35811443917482116
45.0,5.0,-0.3589186626434542
46.0,5.0,-0.36556895190079924
47.0,5.0,-0.3810943241583345
48.0,5.0,-0.4140296703442936
49.0,5.0,-0.5034978340294505
50.0,5.0,-1.2659888184725132
51.0,5.0,-0.4972822404266987
52.0,5.0,-0.3909030726981686
53.0,5.0,-0.34125659991671914
54.0,5.0,-0.3094023662121465
55.0,5.0,-0.28599831534797854
56.0,5.0,-0.2675673690206515
57.0,5.0,-0.2524438575133527
58.0,5.0,-0.30866079920967066
59.0,5.0,-0.3342317281025984
60.0,5.0,-0.38117507569288894
61.0,5.0,-0.4998323210768513
62.0,5.0,-1.6997544199875734
63.0,5.0,-0.5178813231609116
64.0,5.0,-0.41643538019028264
65.0,5.0,-0.3558448389906336
66.0,5.0,-0.30296150270755867
67.0,5.0,-0.2637295521135115
68.0,5.0,-0.23768046078062105
69.0,5.0,-0.22344166941188612
70.0,5.0,-0.2222259987458553
71.0,5.0,-0.2392310018756586
72.0,5.0,-0.2586945743685777
73.0,5.0,-0.21829607544357627
74.0,5.0,-0.19061523316934598
75.0,5.0,-0.4903784539939207
76.0,5.0,-0.12284485650541412
77.0,5.0,-0.06206587981575744
78.0,5.0,-0.008897190028019275
79.0,5.0,0.053142139015929436
80.0,5.0,0.15098969723518166
81.0,5.0,0.8887053037608479
82.0,5.0,0.2160189407612835
83.0,5.0,0.17506483086829097
84.0,5.0,1.1143689284863463
85.0,5.0,1.149493803564007
86.0,5.0,1.1902409997544272
87.0,5.0,1.302369112146324
88.0,5.0,1.2196626269538788
89.0,5.0,1.2201495184536804
90.0,5.0,1.2212430722525698
91.0,5.0,1.2193629104528565
92.0,5.0,1.2156017207840057
93.0,5.0,1.0420322664233623
94.0,5.0,1.2285702672825571
95.0,5.0,1.248358573372274
96.0,5.0,1.2559199544042527
97.0,5.0,1.2587333305948976
98.0,5.0,1.2594063372931739
99.0,5.0,1.2620186400718891
100.0,5.0,1.3326469642720316
101.0,5.0,1.253239611381102
102.0,5.0,1.241092683516497
103.0,5.0,1.231036912180118
104.0,5.0,1.218535068980461
105.0,5.0,1.1992490568605263
106.0,5.0,1.1664261664215043
107.0,5.0,1.1238011206083245
108.0,5.0,1.0952174944543576
109.0,5.0,1.0696744005996262
110.0,5.0,1.0466664156485064
111.0,5.0,1.0232224836632224
112.0,5.0,1.0003083126509809
113.0,5.0,0.9808374292724946
114.0,5.0,0.9592796017609952
115.0,5.0,0.9361409160821571
116.0,5.0,0.9044473725360606
117.0,5.0,0.8414886735474064
118.0,5.0,0.342053475749034
119.0,5.0,0.8023349289629057
120.0,5.0,0.8227190851983461
121.0,5.0,0.8100662291072024
122.0,5.0,0.7798575300983154
123.0,5.0,0.7248867983697708
124.0,5.0,0.6676915325662055
125.0,5.0,0.712536518375544
126.0,5.0,0.3284022614083899
127.0,5.0,0.3717226874712703
128.0,5.0,0.4188253737497997
129.0,5.0,0.466997029066468
130.0,5.0,0.5262626301611947
131.0,5.0,0.6824590864606174
132.0,5.0,0.5347130356605
133.0,5.0,0.49954695665021964
134.0,5.0,0.47074534509509836
135.0,5.0,0.43988742787645224
136.0,5.0,0.4431903341866202
137.0,5.0,0.477416855225621
138.0,5.0,0.5158420559943979
139.0,5.0,0.5483065912437572
140.0,5.0,0.5761360429721961
141.0,5.0,0.6003075499984343
142.0,5.0,0.6188350262901642
143.0,5.0,0.62485560555896
144.0,5.0,0.6122606692491536
145.0,5.0,0.5825536039315202
146.0,5.0,0.5390336303572368
147.0,5.0,0.4797965616669676
148.0,5.0,0.3961348772352606
149.0,5.0,0.2636179119678337
150.0,5.0,-0.0575486237328957
151.0,5.0,0.1892383216342125
152.0,5.0,0.3001837040083328
153.0,5.0,0.33712107493650856
154.0,5.0,0.31438964430076644
155.0,5.0,0.2779851396806967
156.0,5.0,0.2494653448994889
157.0,5.0,0.23719738848973201
158.0,5.0,0.2454173773554568
159.0,5.0,0.26733925739811143
160.0,5.0,0.29238959921541097
161.0,5.0,0.3176363230978271
162.0,5.0,0.34273462890262874
163.0,5.0,0.36727298230215266
164.0,5.0,0.39025149737015996
165.0,5.0,0.4096353191436607
166.0,5.0,0.41845108383081897
167.0,5.0,0.2634253675753885
168.0,5.0,0.46816531248442156
169.0,5.0,0.5178629163804591
170.0,5.0,0.5597822369605846
171.0,5.0,0.6055566229598855
172.0,5.0,0.6640519381845887
173.0,5.0,0.7297416910831495
174.0,5.0,0.7574213397555978
175.0,5.0,1.225586156484347
176.0,5.0,1.4603444570849289
177.0,5.0,0.8423150026372396
178.0,5.0,0.796924872733798
179.0,5.0,0.8375620649231561
180.0,5.0,1.361438353436841
181.0,5.0,0.8373784034247725
182.0,5.0,0.7732568458702235
183.0,5.0,0.7464740893479179
184.0,5.0,0.730674326334344
185.0,5.0,0.7196134627932527
186.0,5.0,0.7114459179481308
187.0,5.0,0.7064666849489433
188.0,5.0,0.7072079369428123
189.0,5.0,0.7159069997031559
190.0,5.0,0.7280821850114224
191.0,5.0,0.7373404526181123
192.0,5.0,0.7398536626876766
193.0,5.0,0.48796910146427264
194.0,5.0,0.5309821309657233
195.0,5.0,0.5323108427303381
196.0,5.0,0.5399082984385435
197.0,5.0,0.4867347252870386
198.0,5.0,0.4317701416567534
199.0,5.0,0.3941564587705346
0.0,6.0,-0.23293127490118232
1.0,6.0,-0.24377415921475643
2.0,6.0,-0.255103599782209
3.0,6.0,-0.26684237332570265
4.0,6.0,-0.27884447719103256
5.0,6.0,-0.2910980175614464
6.0,6.0,-0.3037693902076026
7.0,6.0,-0.31700042695264097
8.0,6.0,-0.33021278542137744
9.0,6.0,-0.3386127773063715
10.0,6.0,-0.2124965075645107
11.0,6.0,-0.37147227346851225
12.0,6.0,-0.39852322345835706
13.0,6.0,-0.4114472722537633
14.0,6.0,-0.4274946167383348
15.0,6.0,-0.44616816082149113
16.0,6.0,-0.4649574171662596
17.0,6.0,-0.48845905800757466
18.0,6.0,-0.510044668343924
19.0,6.0,-0.4807421306534914
20.0,6.0,-0.45321382277034167
21.0,6.0,-0.44045121603058757
22.0,6.0,-0.43776862173813785
23.0,6.0,-0.44301367449836826
24.0,6.0,-0.4549724951426615
25.0,6.0,-0.4714260901111009
26.0,6.0,-0.4883761728051401
27.0,6.0,-0.5038305773056464
28.0,6.0,-0.5218038758509511
29.0,6.0,-0.5457208448609675
30.0,6.0,-0.5642311500449163
31.0,6.0,-0.5661104494186844
32.0,6.0,-0.5834137699076327
33.0,6.0,-0.697230971621651
34.0,6.0,-2.293428981172908
35.0,6.0,-0.6713577664819795
36.0,6.0,-0.5158954159660553
37.0,6.0,-0.45352040974686214
38.0,6.0,-0.41947073549783054
39.0,6.0,-0.3985110926639903
40.0,6.0,-0.38479570379694805
41.0,6.0,-0.374999173085986
42.0,6.0,-0.367270621956601
43.0,6.0,-0.3614766024463032
44.0,6.0,-0.3586482949739637
45.0,6.0,-0.36026330071070056
46.0,6.0,-0.3681960427743636
47.0,6.0,-0.3849021370668247
48.0,6.0,-0.4139722399363539
49.0,6.0,-0.4627090057628407
50.0,6.0,-0.5080745107067569
51.0,6.0,-0.4479627031093366
52.0,6.0,-0.38184628684943356
53.0,6.0,-0.3378636588857109
54.0,6.0,-0.3067646406287138
55.0,6.0,-0.283239181320598
56.0,6.0,-0.2645849705487888
57.0,6.0,-0.3060373357102571
58.0,6.0,-0.3212376105114834
59.0,6.0,-0.3425878330826293
60.0,6.0,-0.37939785284041755
61.0,6.0,-0.44822455607943323
62.0,6.0,-0.5265658874609345
63.0,6.0,-0.514717631858833
64.0,6.0,-0.5160066224345341
65.0,6.0,-0.41524607229616095
66.0,6.0,-0.32565315828739433
67.0,6.0,-0.27281771834185026
68.0,6.0,-0.24064330179664556
69.0,6.0,-0.22161857331563362
70.0,6.0,-0.21277624616718643
71.0,6.0,-0.21147745894008319
72.0,6.0,-0.20987932594456388
73.0,6.0,-0.20045688596674854
74.0,6.0,-0.18736877854325215
75.0,6.0,-0.16718273778203785
76.0,6.0,-0.12081273862278356
77.0,6.0,-0.0701662242822482
78.0,6.0,-0.01728181065170649
79.0,6.0,0.04147485402606487
80.0,6.0,0.11272267443144712
81.0,6.0,0.1796597052767206
82.0,6.0,0.17606387783876298
83.0,6.0,0.16447318059182364
84.0,6.0,0.15919184604440084
85.0,6.0,1.1719019365197747
86.0,6.0,1.1953329884338115
87.0,6.0,1.215135549805914
88.0,6.0,1.221246510052175
89.0,6.0,1.2239620306053376
90.0,6.0,1.219982654173468
91.0,6.0,1.1296118402875732
92.0,6.0,1.2190208378036709
93.0,6.0,1.22217263597208
94.0,6.0,1.2379322544150189
95.0,6.0,1.252138253014792
96.0,6.0,1.2608491717927064
97.0,6.0,1.2659526238342147
98.0,6.0,1.2683811048502396
99.0,6.0,1.2695585266018923
100.0,6.0,1.2698597967163918
101.0,6.0,1.2647032155249205
102.0,6.0,1.2605559983872219
103.0,6.0,1.2579029842360396
104.0,6.0,1.253630160303513
105.0,6.0,1.2383389946382632
106.0,6.0,1.2024497955873268
107.0,6.0,1.159149125065482
108.0,6.0,1.1215076440527842
109.0,6.0,1.0899534055598312
110.0,6.0,1.062034549589863
111.0,6.0,1.0353331531362573
112.0,6.0,1.0082797995457418
113.0,6.0,0.9779153334915811
114.0,6.0,0.9472542689724501
115.0,6.0,0.9336164132606449
116.0,6.0,0.9123890371619093
117.0,6.0,0.8743114829809485
118.0,6.0,0.83228973680127
119.0,6.0,0.837558070539432
120.0,6.0,0.8384237866273895
121.0,6.0,0.8250150552760644
122.0,6.0,0.802805102981793
123.0,6.0,0.7757683989224787
124.0,6.0,0.7564962936068887
125.0,6.0,0.7588442630609181
126.0,6.0,0.37292426386894195
127.0,6.0,0.4033783805691152
128.0,6.0,0.43820668599454304
129.0,6.0,0.4752528743837829
130.0,6.0,0.5146322196813252
131.0,6.0,0.5425944165159801
132.0,6.0,0.5321019531570002
133.0,6.0,0.527641132670811
134.0,6.0,0.5292912346789871
135.0,6.0,0.5048520145929346
136.0,6.0,0.4946184177093003
137.0,6.0,0.5074876895294953
138.0,6.0,0.5321363217782715
139.0,6.0,0.561312701712889
140.0,6.0,0.5939946474094104
141.0,6.0,0.6314784008877237
142.0,6.0,0.6707504056643487
143.0,6.0,0.6920005786238316
144.0,6.0,0.674470014091317
145.0,6.0,0.6343423977878996
146.0,6.0,0.5871157494072149
147.0,6.0,0.5300597288779485
148.0,6.0,0.45407608353811435
149.0,6.0,0.3524861917850377
150.0,6.0,0.26446657778913685
151.0,6.0,0.27640582851073825
152.0,6.0,-0.0517132664908379
153.0,6.0,0.7831560271345601
154.0,6.0,0.3440959593489076
155.0,6.0,0.2948766384120125
156.0,6.0,0.27167814227513143
157.0,6.0,0.2668852804243181
158.0,6.0,0.26514490070741054
159.0,6.0,0.2758274205367942
160.0,6.0,0.29170726205817377
161.0,6.0,0.3101756990527377
162.0,6.0,0.33039403559882125
163.0,6.0,0.35183156061607673
164.0,6.0,0.37340053295097514
165.0,6.0,0.3933328671870935
166.0,6.0,0.4096856273353227
167.0,6.0,0.4282873813449916
168.0,6.0,0.47378539208019205
169.0,6.0,0.5260647756653677
170.0,6.0,0.5657536424701697
171.0,6.0,0.6140609154750727
172.0,6.0,0.679847374219267
173.0,6.0,1.1209456319225668
174.0,6.0,0.768600957679603
175.0,6.0,0.808174261368911
176.0,6.0,0.8330642253169122
177.0,6.0,0.7987219337078878
178.0,6.0,0.7792693375277927
179.0,6.0,0.7986703713685003
180.0,6.0,0.8316493430510556
181.0,6.0,0.7981404196845636
182.0,6.0,0.7642002656272009
183.0,6.0,0.7458937161826986
184.0,6.0,0.7338215916935089
185.0,6.0,0.7224834354786098
186.0,6.0,0.7103214924995925
187.0,6.0,0.6967329410485663
188.0,6.0,0.6862568556379661
189.0,6.0,0.6951172185348
190.0,6.0,0.705653307937644
191.0,6.0,0.7113411637230838
192.0,6.0,0.45913453794688636
193.0,6.0,0.5171504571946975
194.0,6.0,0.8949625987745204
195.0,6.0,0.5311747063071334
196.0,6.0,0.48548538805116026
197.0,6.0,0.4528010685688973
198.0,6.0,0.4193420261094399
199.0,6.0,0.3899319730300451
0.0,7.0,-0.22416587563575366
1.0,7.0,-0.234811155974299
2.0,7.0,-0.24596611914932273
3.0,7.0,-0.2576171848448736
4.0,7.0,-0.26972181378173365
5.0,7.0,-0.2822606648978637
6.0,7.0,-0.2952199022228726
7.0,7.0,-0.3084132108972655
8.0,7.0,-0.32099010112847565
9.0,7.0,-0.33093535921842554
10.0,7.0,-0.34068819889786417
11.0,7.0,-0.36188482362169
12.0,7.0,-0.3841285323157871
13.0,7.0,-0.40514109385818253
14.0,7.0,-0.4289086706136309
15.0,7.0,-0.45544161101952046
16.0,7.0,-0.47544034726209145
17.0,7.0,-0.4789264300753569
18.0,7.0,-0.4709601787155481
19.0,7.0,-0.45531505824440127
20.0,7.0,-0.4401285460866122
21.0,7.0,-0.4321211896485001
22.0,7.0,-0.4330288481821201
23.0,7.0,-0.44363115083215166
24.0,7.0,-0.46484746390122134
25.0,7.0,-0.49506400971758724
26.0,7.0,-0.5226822623364906
27.0,7.0,-0.536844764927362
28.0,7.0,-0.5555080499633837
29.0,7.0,-0.6083778128193638
30.0,7.0,-0.6731203862812399
31.0,7.0,-0.6130711859063989
32.0,7.0,-0.5754925620743401
33.0,7.0,-0.6087642250322882
34.0,7.0,-0.6652657444362332
35.0,7.0,-0.570408512711238
36.0,7.0,-0.4803158224421025
37.0,7.0,-0.4302882385439217
38.0,7.0,-0.40224134763643415
39.0,7.0,-0.3872500620106618
40.0,7.0,-0.3800497213138005
41.0,7.0,-0.375321725010117
42.0,7.0,-0.3693683862842697
43.0,7.0,-0.36320150666660117
44.0,7.0,-0.35969709172049336
45.0,7.0,-0.36107229937396257
46.0,7.0,-0.36979939450189614
47.0,7.0,-0.3888295721164603
48.0,7.0,-0.4179579617639539
49.0,7.0,-0.44295291403502257
50.0,7.0,-0.4394737411689644
51.0,7.0,-0.40615873868910674
52.0,7.0,-0.3644492348138816
53.0,7.0,-0.3285174200455281
54.0,7.0,-0.3001199462501874
55.0,7.0,-0.2776635112043539
56.0,7.0,-0.25953369597265835
57.0,7.0,-0.32421886363700625
58.0,7.0,-0.3349364123951356
59.0,7.0,-0.34712260729493666
60.0,7.0,-0.3671297722007226
61.0,7.0,-0.39835971377231794
62.0,7.0,-0.43832663821512924
63.0,7.0,-0.5248302119027747
64.0,7.0,-1.819987050299094
65.0,7.0,-0.4703875315039872
66.0,7.0,-0.3337441597247047
67.0,7.0,-0.27366776888445227
68.0,7.0,-0.23874679358649084
69.0,7.0,-0.2169670479356217
70.0,7.0,-0.20405940731749336
71.0,7.0,-0.1979639145066158
72.0,7.0,-0.19827312513949646
73.0,7.0,-0.20975295647202136
74.0,7.0,-0.220761479103551
75.0,7.0,-0.17162446659695563
76.0,7.0,-0.1388655628727737
77.0,7.0,-0.07959676077350575
78.0,7.0,-0.02790652269698185
79.0,7.0,0.027024743977866132
80.0,7.0,0.08333506644677416
81.0,7.0,0.13151200958035578
82.0,7.0,0.15820691524292613
83.0,7.0,0.1647016805397822
84.0,7.0,0.16455215332947418
85.0,7.0,0.16557982037894936
86.0,7.0,1.2014625240354335
87.0,7.0,1.2170368478182003
88.0,7.0,1.2286822930130987
89.0,7.0,1.2348249054689693
90.0,7.0,1.233741427598085
91.0,7.0,1.2295773694292211
92.0,7.0,1.2351779395295963
93.0,7.0,1.2424916278972609
94.0,7.0,1.2519499047779752
95.0,7.0,1.262542230345438
96.0,7.0,1.272328774477892
97.0,7.0,1.2801613846340387
98.0,7.0,1.2841841422063136
99.0,7.0,1.283847501511741
100.0,7.0,1.2819043946604762
101.0,7.0,1.2820845136271826
102.0,7.0,1.287392505083132
103.0,7.0,1.2970009019491815
104.0,7.0,1.3151686801612479
105.0,7.0,1.3321489310184502
106.0,7.0,1.2611121738276212
107.0,7.0,1.1914917260271958
108.0,7.0,1.143382720608319
109.0,7.0,1.106342181484256
110.0,7.0,1.0746424209837573
111.0,7.0,1.0449479682160046
112.0,7.0,1.014048396639637
113.0,7.0,0.9729354081876805
114.0,7.0,0.7432424941665976
115.0,7.0,0.9317763857548221
116.0,7.0,0.9251516704784135
117.0,7.0,0.9074424621767262
118.0,7.0,0.8890579415983147
119.0,7.0,0.8726623059932436
120.0,7.0,0.8562539769057816
121.0,7.0,0.8384157171899015
122.0,7.0,0.8190929253715852
123.0,7.0,0.7995588561068133
124.0,7.0,0.7829836818818371
125.0,7.0,0.7723515198085711
126.0,7.0,0.7710094765062832
127.0,7.0,0.424797450473994
128.0,7.0,0.45050706012496516
129.0,7.0,0.47697782249786536
130.0,7.0,0.5013023192518189
131.0,7.0,0.5184036112612357
132.0,7.0,0.5289544136443279
133.0,7.0,0.5524673383763716
134.0,7.0,0.6845362119258601
135.0,7.0,0.5470172796723611
136.0,7.0,0.525102447525382
137.0,7.0,0.5301152751474347
138.0,7.0,0.5485880524327748
139.0,7.0,0.5761893908171375
140.0,7.0,0.6139807280802588
141.0,7.0,0.6688809743471968
142.0,7.0,0.7530660750337856
143.0,7.0,0.8271963760697015
144.0,7.0,0.7655130855849106
145.0,7.0,0.6932764286212
146.0,7.0,0.643476170494744
147.0,7.0,0.5949746937974635
148.0,7.0,0.5329137623962604
149.0,7.0,0.46037038105172845
